year,Typhoon,municipality,province,windspeed,rainfall,area,yield,percentageofarea,darea,yielda,fgprice,dctrice
2018,Mangkhut,Alabel,Sarangani,0,0.182083333,662,2.71,0.215798048,142.8583079,0.584812711,20.79,1575722.86
2018,Mangkhut,Alamada,Cotabato,0,0.649431818,331,3.14,0.146744969,48.57258488,0.460779204,20.79,422125.53
2018,Mangkhut,Alaminos,Laguna,7.024226679,1.320833333,24,3.76,0.166312603,3.991502466,0.625335386,20.79,47076.8
2018,Mangkhut,Alangalang,Leyte,0,1.37875,6606,3.79,0.162202452,1071.509399,0.614747293,20.79,12423676.69
2018,Mangkhut,Albuera,Leyte,0,1.1578125,723,3.82,0.078649187,56.86336188,0.300439893,20.79,322216.42
2018,Mangkhut,Alburquerque,Bohol,0,0.60625,24,2.14,0.171068823,4.105651761,0.366087282,20.79,28348.12
2018,Mangkhut,Alcala,Pangasinan,9.492019706,3.029166667,2540,4.69,0.182207999,462.8083176,0.854555516,20.79,7459315.35
2018,Mangkhut,Alcala,Cagayan,65.08260911,6.350694444,3637,4.66,0.182207999,662.6904926,0.849089276,20.79,10612595.87
2018,Mangkhut,Alcantara,Cebu,0,0.88125,41,3.4,0.146075196,5.989083047,0.496655667,20.79,56101.34
2018,Mangkhut,Alcantara,Romblon,0,1.026041667,230,2.76,0.146075196,33.59729514,0.403167542,20.79,255474.41
2018,Mangkhut,Alcoy,Cebu,0,1.5015625,0,0,0.078756066,0,0,20.79,0
2018,Mangkhut,Alegria,Cebu,0,1.435,35,2.6,0.098143637,3.435027311,0.255173457,20.79,16531.92
2018,Mangkhut,Alegria,Surigao del Norte,0,1.915416667,1135,2.84,0.098143637,111.3930285,0.27872793,20.79,585593.21
2018,Mangkhut,Aleosan,Cotabato,0,0.808072917,645,2.65,0.201784808,130.1512014,0.534729742,20.79,1312623.13
2018,Mangkhut,Alfonso,Cavite,6.539223652,1.418055556,0,0,0.135303059,0,0,20.79,0
2018,Mangkhut,Alfonso Castaneda,Nueva Vizcaya,13.72323668,4.589375,334.16,3.17,0.500617936,167.2864894,1.586958856,20.79,5007074.64
2018,Mangkhut,Alfonso Lista,Ifugao,23.68113674,2.997569444,3909,3.45,0.428098782,1673.438137,1.476940797,20.79,46615492.83
2018,Mangkhut,Aliaga,Nueva Ecija,10.04935601,2.949305556,7635.68,7.01,0.302388868,2308.944631,2.119745964,20.79,92311299.9
2018,Mangkhut,Alicia,Isabela,22.29908993,4.275,13754.92,5.08,0.45413782,6246.629389,2.307020128,20.79,271803255.8
2018,Mangkhut,Alicia,Bohol,0,0.236979167,1543,2.88,0.45413782,700.734657,1.307916923,20.79,17285871.78
2018,Mangkhut,Alicia,Zamboanga Sibugay,0,0.880555556,668,3.27,0.45413782,303.3640641,1.485030673,20.79,8496833.12
2018,Mangkhut,Alilem,Ilocos Sur,18.35219774,3.0671875,36,6.6,0.719841554,25.91429593,4.750954254,20.79,2322083.29
2018,Mangkhut,Alimodian,Iloilo,0,2.120138889,832,2.3,0.078129813,65.00400423,0.179698569,20.79,220314.08
2018,Mangkhut,Alitagtag,Batangas,5.972322904,1.894791667,0,0,0.217352892,0,0,20.79,0
2018,Mangkhut,Allacapan,Cagayan,70.45704495,5.916319444,7685,4.89,0.529098902,4066.125062,2.587293631,20.79,198419331.7
2018,Mangkhut,Allen,Northern Samar,9.467758285,3.075,259,2.44,0.19041299,49.3169643,0.464607695,20.79,432155.72
2018,Mangkhut,Almagro,Samar,0,2.546354167,0,0,0.23223725,0,0,20.79,0
2018,Mangkhut,Almeria,Biliran,0,1.8734375,222,4.2,0.10814155,24.00742421,0.454194512,20.79,205657.7
2018,Mangkhut,Aloguinsan,Cebu,0,0.6734375,0,0,0.117404012,0,0,20.79,0
2018,Mangkhut,Aloran,Misamis Occidental,0,0.429583333,743,4.24,0.144168977,107.1175501,0.611276463,20.79,1234968.37
2018,Mangkhut,Altavas,Aklan,0,1.600520833,750,2.44,0.098490533,73.86789943,0.240316899,20.79,334809.36
2018,Mangkhut,Alubijid,Misamis Oriental,0,0.376666667,214,2.73,0.153555835,32.86094859,0.419207428,20.79,259816.42
2018,Mangkhut,Amadeo,Cavite,6.836476844,1.684027778,0,0,0.151769603,0,0,20.79,0
2018,Mangkhut,Ambaguio,Nueva Vizcaya,15.11635478,3.122321429,11.92,3.26,0.52748296,6.287596878,1.719594448,20.79,203923.96
2018,Mangkhut,Amlan,Negros Oriental,0,1.019444444,57,0,0.089757746,5.116191509,0,20.79,0
2018,Mangkhut,Ampatuan,Maguindanao,0,0.537847222,4005,2.72,0.175381377,702.4024156,0.477037346,20.79,6319691.92
2018,Mangkhut,Amulung,Cagayan,62.30927579,6.10390625,7392,4.49,0.557921851,4124.15832,2.505069109,20.79,194855456.3
2018,Mangkhut,Anahawan,Southern Leyte,0,0.643055556,4,4.14,0.135387374,0.541549494,0.560503727,20.79,5724.98
2018,Mangkhut,Anao,Tarlac,9.637285682,2.05,931,4.55,0.397394737,369.9745,1.808146053,20.79,12617195.44
2018,Mangkhut,Anda,Pangasinan,12.86607116,4.059895833,26,4.25,0.307619226,7.998099872,1.30738171,20.79,197218.09
2018,Mangkhut,Anda,Bohol,0,0.591666667,37,2.43,0.307619226,11.38191136,0.747514719,20.79,160469.49
2018,Mangkhut,Angadanan,Isabela,23.16373971,5.155952381,3156.68,4.25,0.397862137,1255.923451,1.690914082,20.79,40053663.19
2018,Mangkhut,Angat,Bulacan,8.864463791,3.434895833,1024.28,4.22,0.246132396,252.1084903,1.03867871,20.79,4938854.51
2018,Mangkhut,Angeles City,Pampanga,8.368046896,5.908333333,47.52,4.09,0.279691253,13.29092834,1.143937225,20.79,286757.67
2018,Mangkhut,Angono,Rizal,8.121839296,2.991666667,0,0,0.265935941,0,0,20.79,0
2018,Mangkhut,Anilao,Iloilo,0,1.2375,803,2.91,0.086668161,69.59453295,0.252204347,20.79,331043.62
2018,Mangkhut,Anini0Y,Antique,0,1.230208333,360,2.89,0.160092425,57.63327292,0.462667108,20.79,502920.62
2018,Mangkhut,Antequera,Bohol,0,0.5296875,51,2.53,0.174464841,8.897706868,0.441396047,20.79,74073.7
2018,Mangkhut,Antipas,Cotabato,0,0.236666667,612,3.79,0.195390195,119.5787993,0.740528839,20.79,1670143.14
2018,Mangkhut,Apalit,Pampanga,8.443846898,3.309375,3663.92,5.54,0.231113267,846.7805197,1.280367497,20.79,20448574.12
2018,Mangkhut,Aparri,Cagayan,66.08219471,3.935416667,8639,4.41,0.52782422,4559.873433,2.327704808,20.79,200188083.9
2018,Mangkhut,Araceli,Palawan,0,0.808522727,9,3.04,0.17445875,1.570128749,0.5303546,20.79,15705.77
2018,Mangkhut,Arakan,Cotabato,0,0.170138889,137,4.18,0.208301705,28.53733364,0.870701129,20.79,468640.73
2018,Mangkhut,Arayat,Pampanga,8.957384213,4.275694444,7689.08,4.53,0.209660661,1612.097599,0.949762796,20.79,28877794.1
2018,Mangkhut,Argao,Cebu,0,0.984027778,170,3.58,0.14044907,23.87634183,0.502807669,20.79,226426.48
2018,Mangkhut,Aringay,La Union,13.3804948,3.205729167,482.68,4.53,0.387003844,186.7990152,1.753127411,20.79,6176544.77
2018,Mangkhut,Aritao,Nueva Vizcaya,13.26757083,2.840364583,3002.32,3.52,0.393588575,1181.678849,1.385431783,20.79,30877500.65
2018,Mangkhut,Aroroy,Masbate,0,3.404166667,15,2.24,0.243162715,3.647440718,0.544684481,20.79,37470.61
2018,Mangkhut,Arteche,Eastern Samar,11.48531551,3.384722222,886,2.63,0.534489422,473.5576281,1.40570718,20.79,12555246.13
2018,Mangkhut,Asingan,Pangasinan,10.50353797,2.702604167,4025,4.52,0.29833673,1200.805337,1.348482019,20.79,30540440.73
2018,Mangkhut,Asipulo,Ifugao,15.79028961,3.135416667,31,4.75,0.53646245,16.63033593,2.548196635,20.79,799266.28
2018,Mangkhut,Asturias,Cebu,0,0.993229167,201,3.18,0.106391418,21.38467503,0.338324709,20.79,136456.4
2018,Mangkhut,Asuncion,Davao del Norte,0,0.107142857,3120,4.38,0.27454364,856.5761576,1.202501144,20.79,19427146.31
2018,Mangkhut,Atimonan,Quezon,8.034457524,2.341666667,608,2.82,0.181524965,110.3671784,0.5119004,20.79,1065572.34
2018,Mangkhut,Atok,Benguet,15.16331093,3.768333333,27,2.95,0.593652648,16.02862148,1.75127531,20.79,529429.49
2018,Mangkhut,Aurora,Isabela,24.5420786,3.370833333,2242.6,4.67,0.512706345,1149.79525,2.394338632,20.79,51923458.69
2018,Mangkhut,Aurora,Zamboanga del Sur,0,0.663333333,582,4.24,0.512706345,298.3950929,2.173874903,20.79,12234430.45
2018,Mangkhut,Ayungon,Negros Oriental,0,1.7359375,806,2.96,0.128941403,103.9267704,0.381666551,20.79,748116.21
2018,Mangkhut,Baao,Camarines Sur,9.118523907,3.9015625,2855,3.62,0.176514954,503.9501942,0.638984134,20.79,6073446.67
2018,Mangkhut,Babatngon,Leyte,0,2.056770833,757,3.29,0.22351791,169.2030577,0.735373923,20.79,2346788.57
2018,Mangkhut,Bacacay,Albay,10.26578153,4.495238095,1040,3.8,0.292771414,304.4822703,1.112531372,20.79,6388984.09
2018,Mangkhut,Bacarra,Ilocos Norte,56.1286329,2.3,1838,5.19,0.490405064,901.3645076,2.545202282,20.79,43269341.71
2018,Mangkhut,Baclayon,Bohol,0,0.488020833,10,2.77,0.172182768,1.721827678,0.476946267,20.79,15488.76
2018,Mangkhut,Bacnotan,La Union,16.75593618,3.557638889,267.76,4.66,0.417601645,111.8170166,1.946023667,20.79,4104058.56
2018,Mangkhut,Baco,Oriental Mindoro,0,2.585037879,2298,3.71,0.196856456,452.3761363,0.730337452,20.79,6231330.56
2018,Mangkhut,Bacolod,Lanao del Norte,0,0.556944444,67,4.14,0.143680523,9.626595067,0.594837367,20.79,108001.17
2018,Mangkhut,Bacolod0Kalawi,Lanao del Sur,0,1.777777778,0,0,0.260300084,0,0,20.79,0
2018,Mangkhut,Bacolod City,Negros Occidental,0,0.944940476,254,3.47,0.141229448,35.87227977,0.490066184,20.79,331566.96
2018,Mangkhut,Bacolor,Pampanga,8.039587444,5.404166667,59.72,3.84,0.335390336,20.02951088,1.287898891,20.79,486530.02
2018,Mangkhut,Bacong,Negros Oriental,0,1.242708333,0,0,0.117608895,0,0,20.79,0
2018,Mangkhut,Bacoor City,Cavite,7.416572155,3.238020833,28,2.7,0.2326429,6.514001198,0.62813583,20.79,77171.85
2018,Mangkhut,Bacuag,Surigao del Norte,0,1.7875,1060,2.88,0.149174526,158.1249976,0.429622635,20.79,1281283.45
2018,Mangkhut,Bacungan,Zamboanga del Norte,0,1.153571429,81,2.35,0.175269374,14.1968193,0.411883029,20.79,110286.53
2018,Mangkhut,Badian,Cebu,0,1.091666667,1,3.07,0.113404075,0.113404075,0.348150509,20.79,744.65
2018,Mangkhut,Badiangan,Iloilo,0,2.0109375,1922,2.95,0.099566682,191.3671619,0.293721711,20.79,1060134.57
2018,Mangkhut,Badoc,Ilocos Norte,45.78087168,2.55,384,4.68,0.39961795,153.4532929,1.870212008,20.79,5412832.45
2018,Mangkhut,Bagabag,Nueva Vizcaya,16.54343382,3.266319444,4104.48,4.63,0.400772443,1644.962476,1.85557641,20.79,57569488.25
2018,Mangkhut,Bagac,Bataan,6.694671174,4.573177083,872.16,4.2,0.182482431,159.1538768,0.766426209,20.79,2300621.11
2018,Mangkhut,Bagamanoc,Catanduanes,14.00084429,5.66875,275,3.32,0.301572884,82.93254307,1.001221975,20.79,1566076.19
2018,Mangkhut,Baganga,Davao Oriental,0,0.077529762,1041,4.04,0.322098909,335.3049641,1.301279592,20.79,8229399.25
2018,Mangkhut,Baggao,Cagayan,71.59777677,5.280833333,7563,4.66,0.481667555,3642.851716,2.244570805,20.79,154217029.7
2018,Mangkhut,Bago City,Negros Occidental,0,1.038690476,11925,3.47,0.152455222,1818.02852,0.52901962,20.79,18139695.88
2018,Mangkhut,Baguio City,Benguet,13.26582483,3.911979167,0,0,0.372655499,0,0,20.79,0
2018,Mangkhut,Bagulin,La Union,15.17170247,3.982291667,3.12,4.72,0.634397298,1.979319568,2.994355244,20.79,111783.26
2018,Mangkhut,Bagumbayan,Sultan Kudarat,0,0.275694444,3670,3.08,0.188090899,690.2935996,0.579319969,20.79,7542405.48
2018,Mangkhut,Bais City,Negros Oriental,0,1.440364583,33,3.35,0.133044429,4.390466162,0.445698838,20.79,36907.08
2018,Mangkhut,Bakun,Benguet,17.59527244,3.175462963,7,4.04,0.68451751,4.79162257,2.76545074,20.79,249922.9
2018,Mangkhut,Balabac,Palawan,0,1.04375,117,3.09,0.256440933,30.0035892,0.792402484,20.79,448411.32
2018,Mangkhut,Balabagan,Lanao del Sur,0,0.994791667,0,0,0.19411228,0,0,20.79,0
2018,Mangkhut,Balagtas,Bulacan,8.32339928,3.825,905.52,4.72,0.289608499,262.2462877,1.366952113,20.79,6761143.92
2018,Mangkhut,Balamban,Cebu,0,0.6125,83,3.12,0.097932806,8.128422932,0.305550356,20.79,46843.21
2018,Mangkhut,Balangiga,Eastern Samar,0,1.633072917,578,1.99,0.096491383,55.77201921,0.192017852,20.79,201983.32
2018,Mangkhut,Balangkayan,Eastern Samar,0,1.417261905,866,2.34,0.075943742,65.76728035,0.177708356,20.79,220432.32
2018,Mangkhut,Balaoan,La Union,17.28499539,3.768229167,954.6,4.28,0.497190802,474.6183399,2.127976634,20.79,19048856.13
2018,Mangkhut,Balasan,Iloilo,0,1.289583333,2499,2.9,0.092886485,232.1233256,0.269370806,20.79,1179306.9
2018,Mangkhut,Balatan,Camarines Sur,8.500946458,2.891666667,122,3.05,0.113705115,13.87202402,0.3468006,20.79,90735.49
2018,Mangkhut,Balayan,Batangas,5.292699177,1.831770833,544,3.51,0.132361646,72.00473523,0.464589376,20.79,630939.71
2018,Mangkhut,Balbalan,Kalinga,43.11299866,4.262946429,23,5.83,0.398083843,9.155928381,2.320828803,20.79,400777.22
2018,Mangkhut,Baleno,Masbate,0,3.783333333,256,2.7,0.127981063,32.76315216,0.34554887,20.79,213526.95
2018,Mangkhut,Baler,Aurora,13.93217016,3.521180556,1390.4,3.92,0.484113109,673.1108666,1.897723387,20.79,24092232.32
2018,Mangkhut,Balete,Batangas,6.726092908,1.138541667,0,0,0.164472583,0,0,20.79,0
2018,Mangkhut,Balete,Aklan,0,1.062083333,1152,2.88,0.164472583,189.4724161,0.47368104,20.79,1692737.15
2018,Mangkhut,Baliangao,Misamis Occidental,0,0.625520833,496,2.88,0.157704139,78.2212528,0.454187919,20.79,670066.46
2018,Mangkhut,Baliguian,Zamboanga del Norte,0,2.124479167,207,2.49,0.242160909,50.12730819,0.602980664,20.79,570079.34
2018,Mangkhut,Balilihan,Bohol,0,0.566666667,237,1.97,0.119158145,28.24048028,0.234741545,20.79,125031.54
2018,Mangkhut,Balindong,Lanao del Sur,0,1.794791667,0,0,0.181738279,0,0,20.79,0
2018,Mangkhut,Balingasag,Misamis Oriental,0,1.128571429,484,4.61,0.160882927,77.86733689,0.741670296,20.79,1089240.39
2018,Mangkhut,Balingoan,Misamis Oriental,0,0.680833333,0,0,0.11408739,0,0,20.79,0
2018,Mangkhut,Baliuag,Bulacan,8.58187027,2.941666667,2799.52,4.81,0.235735031,659.9449345,1.1338855,20.79,14113490.4
2018,Mangkhut,Ballesteros,Cagayan,69.9425635,4.476041667,5489,4.26,0.600381024,3295.491443,2.557623164,20.79,158969671.1
2018,Mangkhut,Baloi,Lanao del Norte,0,0.8859375,578,3.73,0.116378189,67.26659331,0.434090645,20.79,550728.3
2018,Mangkhut,Balud,Masbate,0,1.627708333,3207,2.97,0.233758269,749.6627695,0.69426206,20.79,9816279.29
2018,Mangkhut,Balungao,Pangasinan,10.28039089,3.956770833,1212,4.16,0.295531733,358.1844607,1.22941201,20.79,8305422.36
2018,Mangkhut,Bamban,Tarlac,8.450999209,5.06796875,539,4.41,0.200608422,108.1279396,0.884683143,20.79,1804193.9
2018,Mangkhut,Bambang,Nueva Vizcaya,14.60292529,2.933928571,3885.96,3.76,0.372878822,1448.992188,1.402024372,20.79,38315909.44
2018,Mangkhut,Banate,Iloilo,0,1.027916667,2112,2.9,0.083801476,176.9887176,0.243024281,20.79,811246.4
2018,Mangkhut,Banaue,Ifugao,19.40815327,2.632440476,0,0,0.412288361,0,0,20.79,0
2018,Mangkhut,Banaybanay,Davao Oriental,0,0.03125,3121,4.08,0.544845514,1700.462848,2.222969696,20.79,71294860.1
2018,Mangkhut,Banayoyo,Ilocos Sur,22.94784079,2.609375,28,3.62,0.499544626,13.98724954,1.808351547,20.79,477059.68
2018,Mangkhut,Banga,Aklan,0,0.788194444,1459,2.69,0.121527682,177.3088883,0.326909465,20.79,1093240.05
2018,Mangkhut,Banga,South Cotabato,0,0.180729167,6175,3.41,0.121527682,750.4334375,0.414409396,20.79,5865422.51
2018,Mangkhut,Bangar,La Union,17.87429554,3.68125,1311.88,4.49,0.499960461,655.88813,2.244822471,20.79,27769579.48
2018,Mangkhut,Bangued,Abra,34.73475053,1.925347222,788,3.03,0.452241813,356.3665489,1.370292694,20.79,9210173.35
2018,Mangkhut,Bangui,Ilocos Norte,62.18859846,2.127083333,491,4.96,0.430882555,211.5633344,2.137177472,20.79,8527829.76
2018,Mangkhut,Bani,Pangasinan,12.52187788,3.944791667,276,3.94,0.393840175,108.6998883,1.551730289,20.79,3181287.11
2018,Mangkhut,Banisilan,Cotabato,0,0.609895833,275,3,0.182768113,50.26123109,0.548304339,20.79,519771.35
2018,Mangkhut,Banna,Ilocos Norte,48.67478321,2.455208333,107,4.86,0.287337551,30.74511795,1.396460497,20.79,809771.24
2018,Mangkhut,Bansalan,Davao del Sur,0,0.103571429,1763,4.15,0.179963385,317.2754472,0.746848046,20.79,4469163.52
2018,Mangkhut,Bansud,Oriental Mindoro,0,2.828472222,2605,3.62,0.100303062,261.2894761,0.363097084,20.79,1789378.48
2018,Mangkhut,Bantay,Ilocos Sur,32.73694627,1.586666667,548,4.37,0.520412649,285.1861317,2.274203277,20.79,12232499.71
2018,Mangkhut,Bantayan,Cebu,0,1.098611111,0,0,0.228840009,0,0,20.79,0
2018,Mangkhut,Banton,Romblon,0,1.04375,0,0,0.34892629,0,0,20.79,0
2018,Mangkhut,Baras,Rizal,8.649478949,3.799479167,395,4.23,0.199224668,78.69374378,0.842720345,20.79,1250780.83
2018,Mangkhut,Baras,Catanduanes,13.21740425,5.349479167,230,3.68,0.199224668,45.8216736,0.733146778,20.79,633606.19
2018,Mangkhut,Barbaza,Antique,0,1.417261905,928,3.21,0.122132736,113.3391786,0.392046081,20.79,838059.22
2018,Mangkhut,Barcelona,Sorsogon,9.695247139,3.065104167,751,3.78,0.374277168,281.0821535,1.414767697,20.79,7500253.43
2018,Mangkhut,Barili,Cebu,0,0.730416667,105,2.86,0.116967419,12.28157898,0.334526818,20.79,77489.47
2018,Mangkhut,Barira,Maguindanao,0,0.923611111,276,2.37,0.192237864,53.05765056,0.455603739,20.79,455924.39
2018,Mangkhut,Barlig,Mountain Province,23.16030476,3.170138889,0,0,0.559774555,0,0,20.79,0
2018,Mangkhut,Barobo,Surigao del Sur,0,0.089236111,266,2.67,0.317333391,84.41068207,0.847280155,20.79,1348906.9
2018,Mangkhut,Barotac Nuevo,Iloilo,0,1.378645833,3453,3.1,0.104783241,361.8165304,0.324828046,20.79,2216661.9
2018,Mangkhut,Barotac Viejo,Iloilo,0,0.885763889,2975,2.81,0.108020755,321.3617447,0.30353832,20.79,1839777.21
2018,Mangkhut,Baroy,Lanao del Norte,0,0.411979167,520,4.35,0.138463369,72.00095186,0.602315655,20.79,817937.12
2018,Mangkhut,Barugo,Leyte,0,1.856770833,1272,3.77,0.089958651,114.4274042,0.339144115,20.79,731933.9
2018,Mangkhut,Basay,Negros Oriental,0,1.244444444,240,2.46,0.107820842,25.87700203,0.265239271,20.79,129452.16
2018,Mangkhut,Basco,Batanes,11.29737882,0.697916667,0,0,0.379440656,0,0,20.79,0
2018,Mangkhut,Basey,Samar,0,1.452473958,3802,2.76,0.131589919,500.3048726,0.363188177,20.79,3427077.82
2018,Mangkhut,Basilisa,Dinagat Islands,0,0.341145833,257,2.18,0.190861484,49.0514013,0.416078034,20.79,384931.75
2018,Mangkhut,Basista,Pangasinan,9.781163458,3.445833333,312,4.21,0.331423744,103.404208,1.395293961,20.79,2721206.24
2018,Mangkhut,Basud,Camarines Norte,10.27861602,3.888541667,961,3.96,0.277556107,266.731419,1.099122184,20.79,5529395.82
2018,Mangkhut,Batad,Iloilo,0,1.177083333,1021,2.94,0.076705556,78.31637288,0.225514335,20.79,333107.38
2018,Mangkhut,Batan,Aklan,0,1.116666667,922,2.37,0.155094629,142.9972482,0.367574271,20.79,991357.54
2018,Mangkhut,Batangas City,Batangas,5.934801325,1.862202381,0,0,0.189323287,0,0,20.79,0
2018,Mangkhut,Bataraza,Palawan,0,1.283984375,3258,3.45,0.307839765,1002.941953,1.062047188,20.79,20089870.74
2018,Mangkhut,Bato,Camarines Sur,8.529619906,3.052083333,1653,3.52,0.134565474,222.4367289,0.473670469,20.79,1987194.34
2018,Mangkhut,Bato,Catanduanes,12.63491523,5.222916667,429,3.34,0.134565474,57.72858846,0.449448684,20.79,489360.13
2018,Mangkhut,Bato,Leyte,0,1.4828125,426,3.79,0.134565474,57.32489203,0.510003147,20.79,551408.72
2018,Mangkhut,Batuan,Masbate,0,3.026388889,259,2.92,0.164618924,42.63630136,0.480687259,20.79,386544.65
2018,Mangkhut,Batuan,Bohol,0,0.43125,859,2.83,0.164618924,141.4076559,0.465871555,20.79,1242500.72
2018,Mangkhut,Bauan,Batangas,5.306197176,1.859375,0,0,0.167698016,0,0,20.79,0
2018,Mangkhut,Bauang,La Union,14.73659742,3.117708333,227.56,4.56,0.427348164,97.24734827,1.948707629,20.79,3574225.79
2018,Mangkhut,Bauko,Mountain Province,19.06709673,2.761666667,0,0,0.422905989,0,0,20.79,0
2018,Mangkhut,Baungon,Bukidnon,0,0.250568182,263,3.95,0.201825874,53.08020481,0.797212202,20.79,798112.4
2018,Mangkhut,Bautista,Pangasinan,9.492019706,2.623958333,2111,4.21,0.181379862,382.8928894,0.763609221,20.79,5514498.16
2018,Mangkhut,Bay,Laguna,7.37547621,1.877083333,1131,4.88,0.170487107,192.8209178,0.831977081,20.79,3025680.31
2018,Mangkhut,Bayabas,Surigao del Sur,0,0.172916667,301,3.07,0.180063444,54.1990966,0.552794773,20.79,565084.64
2018,Mangkhut,Bayambang,Pangasinan,9.478941601,2.71375,6009,4.73,0.190009957,1141.769831,0.898747096,20.79,19354127.36
2018,Mangkhut,Bayang,Lanao del Sur,0,1.441145833,0,0,0.213611895,0,0,20.79,0
2018,Mangkhut,Bayog,Zamboanga del Sur,0,1.217857143,1837,4.52,0.124461969,228.6366377,0.562568101,20.79,2425931.08
2018,Mangkhut,Bayombong,Nueva Vizcaya,14.89112204,3.017083333,2486.44,4.77,0.347384734,863.7512985,1.657025182,20.79,26994504.04
2018,Mangkhut,Belison,Antique,0,1.0875,732,3.03,0.126439007,92.5533528,0.38311019,20.79,668764.78
2018,Mangkhut,Benito Soliven,Isabela,26.50063356,6.273611111,331.8,3.95,0.395517157,131.2325926,1.562292769,20.79,3866888.61
2018,Mangkhut,Besao,Mountain Province,21.56160649,3.099479167,0,0,0.560898026,0,0,20.79,0
2018,Mangkhut,Bien Unido,Bohol,0,0.468229167,948,3,0.191338861,181.3892398,0.574016582,20.79,1963782.97
2018,Mangkhut,Bilar,Bohol,0,0.405902778,886,2.95,0.119741475,106.0909471,0.353237352,20.79,706809.66
2018,Mangkhut,Biliran,Biliran,0,2.290625,661,4.05,0.144156962,95.28775171,0.583835695,20.79,1049265.16
2018,Mangkhut,Binalbagan,Negros Occidental,0,1.734375,1623,3.64,0.149350851,242.3964305,0.543637096,20.79,2485380.2
2018,Mangkhut,Binalonan,Pangasinan,10.75345655,2.616145833,1528,5.01,0.298999704,456.8715477,1.497988517,20.79,12908034.8
2018,Mangkhut,Binangonan,Rizal,8.121839296,3.797916667,246,3.68,0.213091767,52.42057472,0.784177703,20.79,775307.17
2018,Mangkhut,Bindoy,Negros Oriental,0,2.016666667,45,2.42,0.132421349,5.958960689,0.320459664,20.79,36016.49
2018,Mangkhut,Bingawan,Iloilo,0,1.392708333,1257,2.7,0.100563181,126.4079182,0.271520588,20.79,647343.18
2018,Mangkhut,Binidayan,Lanao del Sur,0,1.403125,0,0,0.209787498,0,0,20.79,0
2018,Mangkhut,Binmaley,Pangasinan,10.70649015,5.245833333,0,0,0.294123445,0,0,20.79,0
2018,Mangkhut,Binuangan,Misamis Oriental,0,0.491666667,0,0,0.246756091,0,0,20.79,0
2018,Mangkhut,Biri,Northern Samar,9.971107107,3.50625,0,0,0.32327191,0,0,20.79,0
2018,Mangkhut,Boac,Marinduque,6.386652875,2.213888889,821,2.51,0.117629771,96.57404221,0.295250726,20.79,537785.28
2018,Mangkhut,Bobon,Northern Samar,10.16538651,3.11125,1244,2.75,0.363987231,452.8001159,1.000964886,20.79,8548361.96
2018,Mangkhut,Bocaue,Bulacan,8.32339928,3.516666667,291.8,4.42,0.271353747,79.18102351,1.199383564,20.79,1791169.7
2018,Mangkhut,Bokod,Benguet,13.89346339,3.4703125,13,3.87,0.523108224,6.800406912,2.024428827,20.79,259653.96
